,阪急六甲,六甲登.,篠原本..,篠原本..,護国神.,五毛,五毛天神,覾音寺,神戸高..,青谷橋,青谷,籠池通..,野崎通.,野崎通.,熊内5..,熊内6..,布引,加納町..,加納町..,地下鉄.,三宮セン..,市役所前,三宮神社
613,5,6,6,7,9,10,13,16,20,28,32,36,39,38,43,43,39,40,40,10,0,,
621,6,4,4,5,6,7,9,11,13,17,21,27,31,33,38,39,35,35,35,7,0,,
629,1,2,3,3,4,6,7,9,11,15,22,27,29,31,36,36,33,34,34,10,0,,
637,6,7,8,8,11,13,15,15,17,19,27,31,33,35,40,42,40,43,43,12,0,,
645,8,9,10,11,13,14,18,19,17,18,22,25,26,26,32,33,30,31,31,10,0,,
653,4,5,6,7,9,14,18,20,22,24,27,38,40,44,47,48,45,47,45,9,0,,
701,8,9,10,10,12,14,21,26,24,27,29,35,38,39,49,49,40,41,41,6,0,,
706,10,10,11,11,11,13,17,18,15,17,20,25,26,28,32,33,30,32,32,9,0,,
710,3,4,4,5,6,8,11,14,14,15,17,22,24,24,30,31,28,30,30,9,0,,
714,15,15,16,17,18,20,23,25,22,25,23,29,29,30,33,36,30,31,32,9,0,,
719,20,22,23,24,22,24,28,29,23,27,25,30,31,32,36,36,31,33,33,9,0,,
723,18,19,20,20,20,23,25,25,18,20,18,21,20,21,24,25,20,22,22,7,0,,
727,25,26,26,26,26,27,29,30,21,23,19,23,24,26,31,32,27,29,30,8,0,,
730,25,26,26,26,26,28,30,32,24,26,20,23,22,23,26,28,25,25,27,8,0,,
733,25,25,25,26,27,29,32,34,25,28,22,25,25,26,29,31,24,26,26,7,0,,
736,21,22,22,22,22,25,28,31,23,26,21,26,25,27,31,32,27,28,28,9,0,,
739,21,22,23,24,26,30,35,36,26,28,24,27,29,30,34,35,31,33,33,12,0,,
742,28,29,27,28,29,30,34,35,23,26,20,24,24,25,28,30,28,29,29,10,0,,
745,34,35,35,35,36,39,42,43,27,29,20,23,22,23,26,28,26,28,28,10,0,,
748,37,38,39,41,44,46,48,48,33,35,19,24,24,26,29,31,30,32,33,20,13,8,0
751,45,47,48,49,50,53,54,54,35,38,18,25,25,26,30,32,30,33,34,16,10,6,0
754,42,44,46,47,48,50,51,51,37,39,14,19,20,22,26,28,26,27,28,15,11,6,0
757,42,45,47,48,49,50,52,51,39,42,16,20,21,23,27,30,28,29,29,16,11,6,0
800,41,44,45,46,47,50,52,49,40,41,16,19,20,21,25,28,26,27,27,17,11,6,0
802,31,34,35,36,37,40,42,38,33,33,13,16,16,17,21,23,22,23,23,17,11,7,0
805,28,30,32,34,35,38,40,37,35,35,16,19,20,21,25,27,26,28,30,19,14,8,0
808,20,22,23,24,25,29,30,31,30,29,17,20,21,22,25,26,24,27,28,15,11,6,0
811,13,15,16,17,17,20,22,24,24,24,15,18,17,18,20,21,19,21,21,8,0,,
814,15,15,16,17,19,21,24,27,27,27,18,21,22,23,27,29,28,30,30,18,13,9,0
817,11,12,13,13,14,17,18,20,20,22,14,16,17,17,19,20,18,19,18,6,0,,
820,11,12,13,13,13,17,18,19,19,19,15,18,17,18,20,21,20,21,21,14,11,9,0
823,20,21,21,22,22,23,25,26,26,25,14,16,16,17,18,19,16,17,17,5,0,,
826,14,14,15,15,16,18,20,21,21,16,13,17,17,18,20,21,20,22,22,12,9,7,0
830,13,14,15,15,16,18,21,23,23,22,20,22,21,21,24,24,20,21,21,8,5,4,0
834,8,9,10,10,11,13,16,17,18,19,18,19,18,19,23,24,20,22,22,10,6,4,0
838,11,13,13,12,13,16,17,18,19,18,16,18,17,18,22,23,20,23,23,13,7,4,0
842,6,7,7,8,9,12,14,16,16,18,17,19,21,23,26,21,25,26,26,12,9,5,0
846,7,8,8,9,10,11,14,15,15,16,15,16,17,18,19,20,18,20,20,9,7,5,0
850,5,6,6,7,8,10,11,12,12,14,15,18,19,21,23,25,23,24,23,9,7,5,0
853,6,7,7,7,8,10,12,12,12,13,13,16,17,17,19,20,18,20,19,9,6,4,0
857,5,6,6,7,8,9,10,11,11,12,14,17,18,18,20,20,19,20,19,6,3,6,0
